Model,RMSE,MAE,MAPE
XGBoost (Tuned),78.58,57.33,0.23
XGBoost,95.43,73.48,0.29
GRU,201.73,158.75,0.59
LSTM,366.25,277.08,1.09
Hybrid ARIMA+XGBoost,3818.22,3118.09,11.94
ARIMA,4088.88,3321.19,12.64
